,modo,tipo,bairro,rua,numero,metros_quadrados,quartos,vagas,banheiros,valor
50,venda,Casa,Barbalho, Rua Professor Palma, 12,141.0,5,0,3,420000
51,venda,Apartamento3,Armação, Rua Rodolpho Coelho Cavalcante, 280,90.0,3,1,1,431000
52,venda,Apartamento,Pituba, Avenida Octávio Mangabeira,,50.0,1,1,1,440000
53,venda,Apartamento3,Candeal, Rua Alexandrina Ramalho, 70,105.0,3,2,3,450000
54,venda,Apartamento3,Rio Vermelho, Rua Rodrigo Argolo, 508,118.0,3,3,4,450000
55,venda,Apartamento4,Candeal, Rua Carlos Maron,,123.0,4,2,3,450000
56,venda,Sala,Caminho das Árvores, Alameda Salvador,,74.0,0,2,0,580000
57,venda,Apartamento6,Pituba, Rua Artur de Sá Menezes, 437,431.0,6,2,5,600000
58,venda,Apartamento4,Canela, Vila Ferraro, 90,185.0,4,2,4,650000
59,venda,Loja,Roma, Avenida Fernandes da Cunha, 56,320.0,0,4,2,650000
60,venda,Loja,Baixa dos Sapateiros, Avenida José Joaquim Seabra, 144,390.0,0,0,2,650000
61,venda,Casa,Bonfim, Rua Biguá, 236,456.0,4,3,4,699000
62,venda,Apartamento3,Barra, Rua Cesar Zama,,145.0,3,1,2,700000
63,venda,Casa,Itapuã, Rua Alberto Vita,,367.0,6,3,5,700000
64,venda,CasaComercial,Mares, Avenida Fernandes da Cunha, 52,336.0,3,3,3,720000
65,venda,Apartamento3,Graça, Rua Oito de Dezembro, 351,172.0,3,2,3,745000
66,venda,Prédio,Caminho de Areia, Avenida Caminho de Areia,,630.0,0,2,2,750000
67,venda,Casaemcondomínio,Stella Maris, Alameda Praia de Icaraí, 256,280.0,4,2,5,790000
68,venda,Prédio,Mares, Rua Barão de Cotegipe, 77,270.0,3,0,4,850000
69,venda,Prédio,Bonfim, Rua Álvares de Azevedo, 10,600.0,4,3,4,850000
70,venda,Casa,Ribeira, Avenida Beira Mar, 370,447.0,3,4,3,890000
71,venda,Casa,Candeal, Rua Dinah Silveira de Queirós, 714,358.0,4,5,4,980000
72,venda,Apartamento4,Barra, Avenida Princesa Isabel, 631,144.0,4,2,4,1150000
73,venda,Casa,Pituba, Rua Artur de Sá Menezes, 157,221.0,4,4,4,1200000
74,venda,Apartamento4,Campo Grande, Largo do Campo Grande,,267.58,4,3,3,1250000
75,venda,Casa,Bonfim, Rua Henrique Dias, 253,370.0,8,4,5,1400000
76,venda,Apartamento3,Patamares, Rua do Mangalô, 277,208.0,3,3,4,1470000
77,venda,Casa,Bonfim, Rua Baden Powell, 25,258.0,4,3,5,1490000
78,venda,Apartamento3,Barra, Rua Cândido Portinari,,171.0,3,3,5,1500000
79,venda,Casa,Bonfim, Avenida Dendezeiros do Bonfim, 195,402.0,4,3,2,1500000
80,venda,Casa,Jardim Apipema, Rua Quintino de Carvalho,,382.0,4,5,6,1700000
81,venda,Pousada,Barra, Rua Recife,,169.0,12,0,12,1800000
82,venda,Casaemcondomínio,Federação, Rua Manoel Marques,,353.0,4,6,5,1880000
83,venda,Pousada,Santo Antônio, Ladeira do Carmo,,655.0,12,0,7,1950000
84,venda,Casa,Praia do Flamengo, Rua Ipecaetá, 2,300.0,0,2,3,650000
85,venda,Galpão,Mares, Avenida Conselheiro Zacarias,,600.0,0,4,2,1300000
86,venda,Apartamento3,Jardim Apipema, Rua Plínio Moscoso, 1275,245.0,3,3,5,1400000
87,venda,Casaemcondomínio,Pituba, Rua Antão Gonçalves, 1902,350.0,3,2,6,1950000
88,venda,Apartamento,Caminho das Árvores, Rua Ewerton Visco, 160,50.07,1,1,1,350000
89,venda,Apartamento,Caminho das Árvores, Rua Ewerton Visco, 160,49.96,1,1,1,350000
90,venda,Apartamento2,Vila Laura, Rua Genésio Sales, 777,75.0,2,1,2,405000
91,venda,Apartamento3,Pernambués, Rua Guilherme Muniz,,78.0,3,1,1,225000
92,venda,Terreno,Ribeira, Rua Léllis Piedade,,250.0,0,0,0,410000
93,venda,Sala,Caminho das Árvores, Avenida Tancredo Neves, 3343,24.71,0,1,0,130000
94,venda,Apartamento,Jardim Placaford, Rua Desembargador João Azevedo Cavalcante,,51.0,1,1,1,160000
95,venda,Sala,Comércio, Rua Conselheiro Dantas, 8,81.0,0,0,1,170000
96,venda,Apartamento3,Matatu, Rua Edgard Reys Navarro,,83.0,3,1,2,180000
97,venda,Sala,Caminho das Árvores, Rua Alceu Amoroso Lima,,23.0,0,1,1,210000
98,venda,Apartamento2,Federação, Rua Joaquim Calado,,95.0,2,1,1,230000
99,venda,Apartamento2,Brotas, Rua Desembargador Antônio Bulcão,,86.0,2,0,2,235000
100,venda,Apartamento2,Chame-chame, Avenida Centenário,,78.41,2,1,1,240000
101,venda,Apartamento2,Armação, Rua João Mendes da Costa Filho,,107.0,2,1,2,280000
102,venda,Loja,Dois de Julho, Avenida Sete de Setembro,,29.5,0,0,0,280000
103,venda,Casa,Nazaré, Ladeira da Fonte das Pedras,,185.0,3,0,2,300000
104,venda,Apartamento3,Costa Azul, Rua Doutor Augusto Lopes Pontes,,89.0,3,1,3,330000
105,venda,Apartamento2,Brotas, Avenida Dom João Vi,,83.0,2,0,2,350000
106,venda,Apartamento2,Graça, Rua Almirante Cleto Japi Assu,,75.0,2,0,2,370000
107,venda,Apartamento2,Jardim Apipema, Rua Desembargador Demétrio Tourinho,,80.26,2,1,3,375000
108,venda,Apartamento2,Jardim Apipema, Rua Quintino de Carvalho,,70.0,2,1,2,380000
109,venda,Apartamento2,Jardim Apipema, Rua Quintino de Carvalho,,80.0,2,1,2,380000
110,venda,Conjuntodesalas,Ondina, Avenida Anita Garibaldi,,92.0,0,2,2,380000
111,venda,Casa,Engenho Velho de Brotas, Rua Frederico Costa,,82.0,4,2,2,390000
112,venda,Apartamento4,Jardim Apipema, Rua Doutor Rubens Chaves,,170.0,4,3,3,750000
113,venda,Apartamento2,Graça, Avenida Euclydes da Cunha,,92.0,2,2,2,800000
114,venda,Apartamento4,Pituba, Rua Ceará,,207.5,4,3,4,800000
115,venda,Apartamento3,Campo Grande, Largo do Campo Grande,,102.0,3,1,2,840000
116,venda,Apartamento4,Pituba, Avenida Paulo Vi,,263.15,4,2,4,980000
117,venda,Apartamento4,Acupe de Brotas, Ladeira do Acupe,,182.87,4,3,4,990000
118,venda,Apartamento2,Barra, Avenida Sete de Setembro,,159.0,2,2,3,1000000
119,venda,Apartamento4,Ondina, Rua Morro do Escravo Miguel,,270.0,4,4,5,1000000
120,venda,Apartamento4,Jardim Apipema, Rua Plínio Moscoso,,250.0,4,3,5,1090000
121,venda,Apartamento3,Barra, Rua Fernão de Magalhães,,230.0,3,3,5,1250000
122,venda,Apartamento4,Chame-chame, Rua Plínio Moscoso,,162.0,4,2,5,1300000
123,venda,Apartamento4,Jardim Apipema, Rua Christiano Ottoni,,305.0,4,4,5,1300000
124,venda,Casa,Itaigara, Rua Hermann Neeser, 575,301.09,3,2,5,1400000
125,venda,Casaemcondomínio,Ondina, Travessa Guedeville,,260.0,4,6,6,1750000
126,venda,Apartamento4,Jardim Apipema, Rua Plínio Moscoso,,332.16,4,4,5,1843000
127,venda,Casa,Jardim Apipema, Rua Plínio Moscoso,,500.0,6,1,7,1850000
128,venda,Sala,Barra, Avenida Oceânica,,172.85,0,5,1,1863323
129,venda,Casa,Federação, Rua Professor Severo Pessoa,,465.0,7,4,4,2000000
130,venda,Apartamento,Engenho Velho de Brotas, Rua Boa Vista de Brotas,,30.0,1,0,1,120000
131,venda,Sala,Parque Bela Vista, Avenida Antônio Carlos Magalhães, 2573,31.83,0,1,1,125000
132,venda,Sala,Parque Bela Vista, Avenida Antônio Carlos Magalhães, 2573,33.88,0,1,1,125000
133,venda,Sala,Parque Bela Vista, Avenida Antônio Carlos Magalhães, 2573,31.83,0,1,1,125000
134,venda,Sala,Parque Bela Vista, Avenida Antônio Carlos Magalhães, 2573,31.83,0,1,1,125000
135,venda,Sala,Pituba, Alameda Benevento,,32.0,0,0,1,140000
136,venda,Sala,Caminho das Árvores, Rua Alceu Amoroso Lima,,21.59,0,1,0,160000
137,venda,Apartamento2,Piatã, Rua Camuripeba,,39.0,2,1,2,165000
138,venda,Apartamento2,Barbalho, Rua Clínio de Jesus, 40,74.0,2,0,1,168800
139,venda,Apartamento2,Jardim das Margaridas, Rua Joaquim Ferreira,,55.0,2,1,2,180000
140,venda,Apartamento3,Stiep, Conjunto Bancários do Stiep,,57.96,3,0,2,290000
141,venda,Apartamento,Rio Vermelho, Rua do Mirante, 58,44.0,1,1,1,300000
142,venda,Apartamento3,Federação, Rua Sérgio de Carvalho,,62.69,3,1,1,300000
143,venda,Apartamento3,Amaralina, Rua Campo Formoso,,65.55,3,1,2,300000
144,venda,Apartamento3,Jardim Apipema, Rua Plínio Moscoso, 793,75.0,3,1,2,300000
145,venda,Apartamento2,Narandiba, Rua Amazonas,,57.7,2,2,1,310000
146,venda,Apartamento2,Doron, Rua Péricles Cardoso,,64.0,2,1,2,310000
147,venda,Apartamento,Pituba, Rua Edmar Guimarães, 41,52.4,1,1,1,330000
148,venda,Casa,Matatu, Rua Adelaide Guimarães, 175,136.0,3,0,3,330000
149,venda,Apartamento3,Vila Laura, Rua Bernardo Spector, 81,111.0,3,0,2,335000
150,venda,Apartamento2,Costa Azul, Rua Monsenhor Gaspar Sadoc,,116.0,2,2,3,340000
151,venda,Apartamento2,Pituba, Alameda Florença, 33,83.96,2,1,3,340000
152,venda,Apartamento3,Imbuí, Rua das Patativas,,69.47,3,1,3,340000
153,venda,Apartamento3,Candeal, Rua Alberto Pondé, 59,119.91,3,2,2,350000
154,venda,Apartamento2,Federação, Rua do Trilho, 195,73.0,2,1,2,360000
155,venda,Apartamento2,Pituba, Rua Magno Valente, 523,58.71,2,1,1,365000
156,venda,Apartamento3,Narandiba, Rua Amazonas, 157,74.24,3,2,3,365000
157,venda,Apartamento3,Daniel Lisboa, Rua Nossa Senhora de Brotas,,70.66,3,1,3,380000
158,venda,Apartamento3,Pituba, Rua Território do Rio Branco, 245,117.91,3,1,2,385000
159,venda,Apartamento2,Pituba, Avenida Manoel Dias da Silva,,70.0,2,1,3,390000
160,venda,Apartamento2,Pituba, Rua Maranhão, 420,88.14,2,1,3,399000
161,venda,Conjuntodesalas,Itaigara, Avenida Antônio Carlos Magalhães, 454,80.0,0,0,2,399000
162,venda,Apartamento,Caminho das Árvores, Rua Alceu Amoroso Lima,,44.77,1,1,1,400000
163,venda,Apartamento2,Jardim Apipema, Rua Quintino de Carvalho,,70.0,2,1,2,400000
164,venda,Apartamento3,Cabula, Rua Silveira Martins,,75.0,3,1,2,405000
165,venda,Apartamento3,Caminho das Árvores, Rua Várzea de Santo Antônio, 331,118.4,3,1,3,410000
166,venda,Apartamento2,Vitória, Avenida Sete de Setembro, 2155,95.0,2,0,2,420000
167,venda,Apartamento3,Federação, Avenida Anita Garibaldi,,120.0,3,1,2,420000
168,venda,Apartamento3,Pituba, Rua Artur Gomes de Carvalho,,86.0,3,2,3,550000
169,venda,Apartamento2,Armação, Rua Rodolpho Coelho Cavalcante,,72.0,2,2,1,560000
170,venda,Apartamento3,Itaigara, Rua Doutor Hosannah de Oliveira,,103.0,3,2,1,600000
171,venda,Apartamento4,Pituba, Rua Santa Helena,,180.0,4,2,2,600000
172,venda,Apartamento2,Pituaçu, Rua Marquês de Queluz, 631,90.7,2,2,2,630000
173,venda,Apartamento4,Parque Bela Vista, Rua Professor Ildefonso de Mesquita, 113,173.66,4,3,2,630000
174,venda,Apartamento,Barra, Rua Afonso Celso,,50.87,1,1,1,650000
175,venda,Apartamento4,Barra, Avenida Princesa Isabel,,149.88,4,1,1,650000
176,venda,Apartamento4,Pituba, Rua Hilton Rodrigues,,138.0,4,2,4,660000
177,venda,Apartamento4,Ondina, Rua Professor Edgar Mata,,210.0,4,2,4,670000
178,venda,Apartamento3,Pituba, Rua João Bião de Cerqueira,,82.0,3,1,3,695000
179,venda,Apartamento3,Caminho das Árvores, Rua do Benjoim, 170,105.07,3,2,3,700000
180,venda,Apartamento3,Barra, Rua Guadalajara, 534,110.0,3,2,3,750000
181,venda,Casaemcondomínio,Itapuã, Rua Flamengo,,127.0,2,2,4,750000
182,venda,Apartamento3,Graça, Rua Humberto de Campos,,145.02,3,2,2,780000
183,venda,Apartamento4,Pituba, Rua Hilton Rodrigues,,173.0,4,2,5,780000
184,venda,Apartamento3,Graça, Rua da Graça,,220.0,3,1,3,790000
185,venda,Cobertura,Candeal, Rua Alberto Pondé,,228.0,4,3,3,790000
186,venda,Casa,Itapuã, Rua Arnaldo Francelino,,210.0,3,4,4,800000
187,venda,Cobertura,Caminho das Árvores, Rua do Tarumã,,104.0,3,2,3,810000
188,venda,Apartamento,Dois de Julho, Ladeira do Gabriel,,67.43,1,1,1,815000
189,venda,CasaComercial,São Rafael, Rua Direta do Horizonte,,318.57,2,1,1,830000
190,venda,Apartamento4,Graça, Rua Humberto de Campos, 18,212.0,4,3,3,860000
191,venda,Cobertura,Armação, Rua General Bráulio Guimarães,,210.0,3,2,4,870000
192,venda,Apartamento4,Graça, Rua Manoel Barreto, 305,148.0,4,4,4,900000
193,venda,Casa,Itapuã, Rua Calazans Neto, 4,480.0,10,8,7,900000
194,venda,Apartamento4,Vitória, Avenida Sete de Setembro, 1914,168.0,4,2,3,1100000
195,venda,Casa,Stella Maris, Alameda Praia de Atalaia,,223.0,4,6,4,1200000
196,venda,Apartamento2,Piatã, Rua Marcos Pinheiro, 70,50.0,2,1,1,242000
197,venda,Apartamento2,Pernambués, Rua Thomaz Gonzaga, 58,68.0,2,1,2,300000
198,venda,Apartamento,Candeal, Rua José Pedreira,,54.0,1,1,2,245000
199,venda,Apartamento4,Jardim Apipema, Rua Professor Sabino Silva,,138.0,4,1,1,690000
200,venda,Casaemcondomínio,Stella Maris, Alameda Praia Garapuá, 2340,158.0,4,6,4,1300000
201,venda,Sala,Parque Bela Vista, Avenida Antônio Carlos Magalhães, 3129,39.86,0,1,1,170000
202,venda,Sala,Caminho das Árvores, Rua Frederico Simões,,27.0,0,1,1,146000
203,venda,Apartamento3,Ondina, Avenida Oceânica,,154.0,3,2,3,500000
204,venda,Casa,Itaigara, Rua Oswaldo Valente,,486.0,4,7,1,1200000
205,venda,Apartamento,Ondina, Avenida Oceânica,,28.43,1,1,1,270000
206,venda,Sala,Barroquinha, Avenida José Joaquim Seabra,,40.0,0,0,0,110000
207,venda,Apartamento3,Barra, Rua Guadalajara,,120.0,3,1,2,650000
208,venda,Conjuntodesalas,Paralela, Avenida Luís Viana,,114.0,0,3,2,849000
209,venda,Casa,Vila Laura, Rua Mário Rego dos Santos,,243.85,3,4,2,1000000
210,venda,Apart-hotel,Ondina, Avenida Adhemar de Barros,,40.0,1,1,1,380000
211,venda,Apartamento3,Matatu, Rua Lalita Costa, 236,85.0,3,1,3,269000
212,venda,Apartamento4,Pituba, Avenida Manoel Dias da Silva,,240.0,4,2,3,580000
213,venda,Sala,Amaralina, Rua das Ubaranas,,59.0,0,1,1,145000
214,venda,Cobertura,Canela, Rua Marechal Floriano,,104.0,2,4,3,780000
215,venda,Apartamento2,Roma, Rua Roberto Corrêa, 14,61.0,2,0,2,150000
216,venda,Apartamento2,Massaranduba, Rua Santos Titara, 141,106.0,2,1,2,198000
217,venda,Casa,Vila Rui Barbosa, Rua Primeiro de Maio, 61,91.0,3,0,2,200000
218,venda,Apartamento2,Monte Serrat, Rua Rio São Francisco, 73,69.0,2,0,1,210000
219,venda,Apartamento3,Roma, Rua Francisco Souza, 7,60.0,3,1,2,210000
220,venda,Apartamento3,Nazaré, Ladeira de Nazaré, 14,137.0,3,0,2,230000
221,venda,Apartamento3,Massaranduba, Rua Santos Titara, 141,168.0,3,0,2,235000
222,venda,Apartamento3,Engenho Velho da Federação, Avenida Cardeal da Silva, 188,122.21,3,0,2,250000
223,venda,Apartamento3,Santa Teresa, Rua Hélio de Oliveira, 683,77.0,3,1,2,250000
224,venda,Prédio,Barroquinha, Avenida José Joaquim Seabra, 44,380.0,14,0,16,800000
225,venda,Terreno,Matatu, Rua Arlindo Fragoso,,600.0,0,0,0,1000000
226,venda,Casa,Bonfim, Rua Baden Powell, 18,310.0,4,3,3,1100000
227,venda,Conjuntodesalas,Pituba, Avenida Professor Magalhães Neto, 1450,189.0,0,4,4,1160000
228,venda,Loja,Ribeira, Praça General Osório, 103,700.0,0,0,4,1800000
229,venda,Casa,Jardim Apipema, Rua Doutor Rubens Chaves,,550.0,2,2,1,2250000
230,venda,Terreno,Caminho das Árvores, Alameda das Algarobas,,206.0,0,3,0,2500000
231,venda,Terreno,Caminho das Árvores, Alameda das Algarobas,,361.25,0,2,0,2500000
232,venda,Prédio,Boca do Rio, Avenida Jorge Amado,,470.0,0,14,47,4000000
233,venda,Sala,Canela, Avenida Reitor Miguel Calmon, 1210,44.36,0,1,1,140000
234,venda,Apartamento2,Engenho Velho de Brotas, Avenida Laurindo Régis,,59.0,2,0,1,150000
235,venda,Sala,Brotas, Avenida Antônio Carlos Magalhães,,27.33,0,1,1,155000
236,venda,Apart-hotel,Caminho das Árvores, Rua Frederico Simões,,27.7,1,1,1,160000
237,venda,Apart-hotel,Caminho das Árvores, Rua Frederico Simões,,27.45,1,1,1,160000
238,venda,Apartamento2,Jardim das Margaridas, Rua Joaquim Ferreira,,55.0,2,1,2,175000
239,venda,Apartamento2,Itapuã, Rua Luís Eduardo Magalhães,,59.0,2,1,1,180000
240,venda,Apartamento,Dois de Julho, Avenida Sete de Setembro,,52.0,1,1,2,190000
241,venda,Apartamento2,Saúde, Rua General Senna Campos,,95.0,2,1,1,195000
242,venda,Apartamento,Parque Bela Vista, Rua Aratuba, 233,41.44,1,1,1,197000
243,venda,Apartamento2,Vila Laura, Rua Laura Costa,,46.0,2,1,1,200000
244,venda,Flat,Caminho das Árvores, Rua Alceu Amoroso Lima,,26.0,1,1,1,200000
245,venda,Apartamento3,Brotas, Avenida Dom João Vi,,90.0,3,1,2,210000
246,venda,Apartamento,Amaralina, Rua Visconde de Itaborahy, 1112,36.71,1,1,1,220000
247,venda,Sala,Caminho das Árvores, Rua Alceu Amoroso Lima,,43.18,0,2,0,220000
248,venda,Apartamento,Santa Teresa, Rua Parambu, 559,38.09,1,1,1,230000
249,venda,Apartamento,Caminho das Árvores, Rua da Alfazema,,29.0,1,1,1,235000
250,venda,Apartamento2,Engenho Velho de Brotas, Rua Boa Vista de Brotas,,54.02,2,1,1,240000
251,venda,Apartamento2,Pituba, Alameda Pádua,,51.94,2,1,2,240000
252,venda,Apartamento2,Brotas, Rua Irmã Dulce,,72.15,2,1,3,300000
253,venda,Apartamento3,Pituba, Rua Amazonas,,85.6,3,1,2,300000
254,venda,Apartamento3,Pituba, Rua Fernando Menezes de Góes, 345,123.0,3,1,3,300000
255,venda,Apartamento2,Pituba, Rua Pará, 448,82.0,2,1,3,320000
256,venda,Apartamento3,Federação, Rua Sérgio de Carvalho, 801,64.0,3,1,2,320000
257,venda,Conjuntodesalas,Parque Bela Vista, Avenida Antônio Carlos Magalhães,,58.0,0,2,2,320000
258,venda,Apartamento,Piatã, Avenida Octávio Mangabeira,,55.28,1,1,1,330000
259,venda,Apartamento3,Armação, Rua Rodolpho Coelho Cavalcante,,92.0,3,1,1,330000
260,venda,Apartamento3,Pituba, Rua Sotero Monteiro, 85,106.66,3,1,2,330000
261,venda,Apartamento3,Jardim Placaford, Rua Engenheiro Erociano da Cruz Neves,,85.0,3,1,2,330000
262,venda,Apartamento2,Graça, Rua Engenheiro Celso Torres,,90.0,2,1,3,335000
263,venda,Apartamento2,Pituba, Rua Pará,,82.0,2,1,3,350000
264,venda,Apartamento2,Pituba, Alameda Carrara,,79.38,2,2,2,350000
265,venda,Apartamento2,Costa Azul,,,92.0,2,1,3,350000
266,venda,Apartamento2,Canela,,,80.47,2,1,3,350000
267,venda,Apartamento3,Chame-chame, Rua Comendador Francisco Pedreira,,98.11,3,0,2,350000
268,venda,Apartamento3,Pituba, Rua Fernando Menezes de Góes, 245,121.46,3,1,3,350000
269,venda,Apartamento3,Pituba, Alameda Paradiso, 31,97.0,3,0,2,350000
270,venda,Apartamento3,Armação, Rua Rodolpho Coelho Cavalcante,,92.0,3,1,3,350000
271,venda,Apartamento2,Cabula, Rua Silveira Martins, 59,60.89,2,2,1,360000
272,venda,Apartamento3,Parque Bela Vista, Rua Professor Ildefonso de Mesquita, 226,88.74,3,1,3,360000
273,venda,Apartamento3,Narandiba, Rua Amazonas,,75.0,3,1,3,370000
274,venda,Apartamento2,Candeal, Alameda dos Jasmins,,55.79,2,1,1,380000
275,venda,Apartamento3,Garcia, Rua Pacífico Pereira,,83.95,3,0,1,380000
276,venda,Apartamento3,Garcia, Avenida Leovigildo Filgueiras,,90.0,3,0,2,385000
277,venda,Apartamento3,Pituba, Rua Sargento Astrolábio, 80,78.17,3,1,2,390000
278,venda,Apartamento3,Stiep, Rua Edístio Pondé, 301,84.1,3,2,3,390000
279,venda,Apartamento2,Caminho das Árvores, Rua Graviola,,85.32,2,1,2,398000
280,venda,Apartamento3,Garcia, Rua Pacífico Pereira,,84.0,3,1,2,450000
281,venda,Cobertura,Graça, Rua Comendador Horácio Urpia,,90.0,2,1,3,480000
282,venda,Apartamento2,Pituba, Rua Piauí,,72.0,2,1,2,490000
283,venda,Apartamento2,Pituba, Rua Engenheiro Adhemar Fontes,,108.0,2,1,3,500000
284,venda,Apartamento4,Pituba, Rua Artur de Sá Menezes, 302,155.6,4,2,3,500000
285,venda,Apartamento4,Pituba, Rua Rubem Berta, 324,142.0,4,2,3,500000
286,venda,Cobertura,Pituba, Rua Espírito Santo,,138.5,2,1,3,500000
287,venda,Loja,Vila Laura, Rua Raul Leite,,64.0,0,1,0,500000
288,venda,Apartamento2,Pituba, Rua Clara Nunes,,79.23,2,1,3,530000
289,venda,Apartamento3,Costa Azul, Rua Desembargador Manoel Pereira, 98,152.69,3,2,3,530000
290,venda,Apartamento2,Pituba, Avenida Paulo Vi,,96.0,2,2,2,545000
291,venda,Apartamento3,Pituba, Rua General Antônio Sampaio,,134.83,3,2,2,550000
292,venda,Apartamento3,Caminho das Árvores, Rua do Timbó, 726,110.0,3,2,3,550000
293,venda,Apartamento4,Pituba, Rua Artur de Sá Menezes,,275.42,4,3,3,550000
294,venda,Casaemcondomínio,Piatã, Rua Engenheiro Erociano da Cruz Neves,,196.0,4,2,5,550000
295,venda,Apartamento2,Pituba, Rua Colmar Americano da Costa,,78.0,2,2,2,560000
296,venda,Apartamento3,Caminho das Árvores, Rua das Avencas,,85.0,3,1,2,565000
297,venda,Apartamento,Rio Vermelho, Rua Fonte do Boi, 216,77.48,1,0,2,580000
298,venda,Apartamento3,Pituba, Rua João Bião de Cerqueira, 212,106.06,3,2,3,590000
299,venda,Apartamento3,Ondina, Rua Baependi,,132.0,3,1,3,600000
300,venda,Apartamento3,Itaigara, Rua Wanderley Pinho,,127.0,3,2,3,620000
301,venda,Apartamento3,Itaigara, Rua Wanderley Pinho,,114.0,3,2,1,635000
302,venda,Apartamento3,Pituba, Rua Manoel Andrade, 252,99.68,3,2,3,640000
