,modo,tipo,bairro,rua,numero,metros_quadrados,quartos,vagas,banheiros,valor
151,aluguel,Sala,Brotas, Avenida Antônio Carlos Magalhães,,37.12,0,1,1,650
152,aluguel,Sala,Brotas, Avenida Antônio Carlos Magalhães,,28.0,0,1,1,650
153,aluguel,Sala,Brotas, Avenida Antônio Carlos Magalhães,,37.12,0,1,1,650
154,aluguel,Sala,Pituba, Avenida Antônio Carlos Magalhães,,31.57,0,1,1,650
155,aluguel,Sala,Brotas, Avenida Antônio Carlos Magalhães,,37.0,0,1,1,700
156,aluguel,Sala,Caminho das Árvores, Avenida Tancredo Neves,,24.71,0,1,0,700
157,aluguel,Apartamento,Engenho Velho da Federação, Rua Padre Raimundo Machado,,49.0,2,0,1,702
158,aluguel,Loja,Pituba, Avenida Paulo Vi,,16.0,0,0,0,750
159,aluguel,Apartamento,Nova Brasília, Travessa Bosque do Aeroporto,,50.0,2,0,1,756
160,aluguel,Apartamento,Sussuarana, Avenida Ulysses Guimarães,,45.0,2,1,1,780
161,aluguel,Sala,Caminho das Árvores, Rua Frederico Simões,,27.8,0,1,1,800
162,aluguel,Sala,Comércio, Rua Torquato Bahia,,44.0,0,0,1,800
163,aluguel,Sala,Dois de Julho, Avenida Sete de Setembro,,80.0,0,0,2,800
164,aluguel,Sala,Caminho das Árvores, Rua Alceu Amoroso Lima,,28.0,0,1,0,800
165,aluguel,Apartamento,Trobogy, Rua Aymoré Moreira,,38.52,1,0,1,830
166,aluguel,Sala,Pituba, Alameda Benevento,,27.41,0,1,0,850
167,aluguel,Apartamento,Graça, Rua Barão de Loreto,,60.0,1,0,1,880
168,aluguel,Apartamento,Pituba, Rua Rio de Janeiro,176.0,46.07,1,1,2,1080
169,aluguel,Apartamento,Pituaçu, Rua Barros Pimentel,317.0,47.0,2,1,1,1080
170,aluguel,Apartamento,Luis Anselmo, Rua Luiz Anselmo,,56.0,2,1,1,1188
171,aluguel,Apartamento,Rio Vermelho, Rua Alagoinhas,,95.0,3,1,3,1188
172,aluguel,Apartamento,Graça, Rua Engenheiro Celso Torres,,205.0,4,1,4,2200
173,aluguel,Apartamento,Rio Vermelho, Rua Rodrigo Argolo,,108.0,3,1,3,2337
174,aluguel,Loja,Barra, Travessa Marques de Leão,,48.62,0,0,2,2400
175,aluguel,Loja,Itapuã, Avenida Octávio Mangabeira,,65.0,0,0,0,2500
176,aluguel,Apartamento,Pituba, Avenida Paulo Vi,,101.6,3,2,3,2600
177,aluguel,Apartamento,Graça, Avenida Euclydes da Cunha,,70.0,2,1,1,2656
178,aluguel,Apartamento,Costa Azul, Rua Doutor Augusto Lopes Pontes,,90.0,3,2,2,2656
179,aluguel,Apartamento,Barra, Rua Afonso Celso,,56.0,1,1,1,2975
180,aluguel,Apartamento,Graça, Avenida Princesa Isabel,,155.0,3,1,3,3150
181,aluguel,Apartamento,Graça, Avenida Euclydes da Cunha,,223.0,4,2,2,3150
182,aluguel,Casa Comercial,Pelourinho, Largo do Pelourinho,,100.0,4,0,2,3200
183,aluguel,Apartamento,Itaigara, Rua Edith Mendes da Gama e Abreu,,132.0,3,2,2,3500
184,aluguel,Sala,Paripe, Rua Doutor Eduardo Dotto,2.0,180.0,0,0,1,3500
185,aluguel,Conjunto de salas,Chame-chame, Avenida Centenário,,100.0,0,3,3,4000
186,aluguel,Conjunto de salas,Pituba, Rua Mato Grosso,164.0,200.0,0,0,4,4300
187,aluguel,Apartamento,Chame-chame, Rua Desembargador Baldoíno Andrade,,146.0,4,3,4,5170
188,aluguel,Apartamento,Dois de Julho, Ladeira do Gabriel,,67.43,1,1,1,5500
189,aluguel,Ponto comercial,Rio Vermelho, Rua Lucaia,148.0,150.0,0,0,2,5500
190,aluguel,Loja,Pernambués, Rua do Hipódromo,,210.0,0,0,0,6000
191,aluguel,Casa,Pituba, Rua Alexandre de Humboldt,,390.0,0,4,2,7000
192,aluguel,Loja,Horto Florestal, Rua do Jacarandá,,217.0,0,0,3,8500
193,aluguel,Casa Comercial,Pituba, Rua São Paulo,,360.0,0,0,4,9000
194,aluguel,Casa Comercial,Canela, Rua Cônego José Loreto,,550.0,2,4,2,10000
195,aluguel,Casa Comercial,Vila Laura, Rua Arthur de Almeida Couto,,353.0,4,0,5,10000
196,aluguel,Ponto comercial,Matatu, Rua do Sangradouro,,1050.5,0,0,0,19000
197,aluguel,Sala,Brotas, Avenida Antônio Carlos Magalhães,,28.27,0,1,1,550
198,aluguel,Sala,Parque Bela Vista, Avenida Antônio Carlos Magalhães,3129.0,39.86,0,1,1,600
199,aluguel,Sala,Parque Bela Vista, Avenida Antônio Carlos Magalhães,,32.24,0,0,1,600
200,aluguel,Sala,Nazaré, Rua do Cabral,,36.0,0,0,3,690
201,aluguel,Apartamento,Jardim Apipema, Rua Desembargador Ezequiel Pondé,152.0,40.0,1,0,1,800
202,aluguel,Loja,Graça, Rua da Paz,,16.0,0,0,0,800
203,aluguel,Sala,Paripe, Rua Doutor Eduardo Dotto,2.0,29.0,0,0,1,1000
204,aluguel,Apartamento,Pituba, Avenida Manoel Dias da Silva,,50.0,1,1,2,1100
205,aluguel,Sala,Barra, Rua Marquês de Caravelas,,100.0,0,1,0,2800
206,aluguel,Galpão,Baixa dos Sapateiros, Avenida José Joaquim Seabra,,512.0,0,0,0,8000
207,aluguel,Sala,Brotas, Avenida Antônio Carlos Magalhães,,28.27,0,1,1,650
208,aluguel,Sala,Barroquinha, Avenida José Joaquim Seabra,,40.0,0,0,0,1000
209,aluguel,Apartamento,Barra, Rua Guadalajara,,120.0,3,1,2,2500
210,aluguel,Sala,São Cristóvão, Avenida Luís Viana,,34.0,0,1,1,1100
211,aluguel,Sala,Amaralina, Rua das Ubaranas,,59.0,0,1,1,490
212,aluguel,Cobertura,Canela, Rua Marechal Floriano,,104.0,2,4,3,3675
213,aluguel,Apartamento,Uruguai, Rua Luiz Régis Pacheco,167.0,35.0,1,0,1,550
214,aluguel,Apartamento,Uruguai, Rua Luiz Régis Pacheco,,35.0,1,0,1,550
215,aluguel,Apartamento,Uruguai, Rua Luiz Régis Pacheco,,35.0,1,0,1,550
216,aluguel,Apartamento,Ribeira, Avenida Porto dos Mastros,,25.0,1,0,1,650
217,aluguel,Apartamento,Iapi, Rua Conde de Porto Alegre,186.0,40.0,1,0,1,650
218,aluguel,Apartamento,Ribeira, Rua Vinte e Cinco de Dezembro da Ribeira,176.0,40.0,2,0,1,650
219,aluguel,Apartamento,Ribeira, Avenida Porto dos Mastros,100.0,25.0,1,0,1,690
220,aluguel,Apartamento,Novo Marotinho, Alameda das Hortênsias,147.0,60.0,2,1,1,700
221,aluguel,Apartamento,Iapi, Rua Conde de Porto Alegre,186.0,50.0,2,0,1,730
222,aluguel,Apartamento,Sussuarana, Avenida Ulysses Guimarães,14.0,70.0,2,0,1,750
223,aluguel,Apartamento,Bonfim, Rua Travasso do Meio,,50.0,2,0,1,800
224,aluguel,Sobre-loja,Roma, Praça Irmã Dulce,2.0,180.0,0,0,1,4000
225,aluguel,Loja,Caminho de Areia, Avenida Caminho de Areia,227.0,200.0,0,0,2,4800
226,aluguel,Galpão,Ribeira, Avenida Porto dos Mastros,26.0,350.0,0,0,4,5000
227,aluguel,Loja,Tancredo Neves, Rua Direta de Tancredo Neves,1.0,500.0,0,0,5,5000
228,aluguel,Loja,Ribeira, Avenida Beira Mar,473.0,500.0,0,0,5,8500
229,aluguel,Loja,Caminho de Areia, Avenida Caminho de Areia,233.0,220.0,0,2,2,8500
230,aluguel,Loja,Liberdade, Estrada da Liberdade,366.0,250.0,0,0,1,8500
231,aluguel,Loja,Caminho de Areia, Avenida Caminho de Areia,153.0,380.0,0,3,3,19000
232,aluguel,Loja,Pituba, Alameda Pádua,,13.0,0,0,0,500
233,aluguel,Sala,Brotas, Avenida Antônio Carlos Magalhães,,28.27,0,1,1,600
234,aluguel,Sala,Brotas, Avenida Antônio Carlos Magalhães,,27.0,0,1,1,700
235,aluguel,Sala,Parque Bela Vista, Rua Senador Theotônio Vilela,,20.0,0,1,1,750
236,aluguel,Sala,Itaigara, Avenida Antônio Carlos Magalhães,480.0,28.0,0,0,1,800
237,aluguel,Apartamento,Dois de Julho, Rua da Faísca,96.0,40.0,1,0,1,850
238,aluguel,Sala,Itaigara, Avenida Antônio Carlos Magalhães,480.0,24.0,0,0,1,850
239,aluguel,Sala,Paripe, Rua Doutor Eduardo Dotto,2.0,29.0,0,0,1,1000
240,aluguel,Sala,Amaralina, Travessa Doutor Artur Napoleão Carneiro Rego,,17.5,0,0,9,1000
241,aluguel,Apartamento,Rio Vermelho, Rua Archibaldo Baleeiro,172.0,35.0,1,1,1,1100
242,aluguel,Apartamento,Acupe de Brotas, Rua Urbino de Aguiar,401.0,66.19,2,1,1,1100
243,aluguel,Sala,Pituba, Rua das Hortênsias,,22.0,0,1,1,1100
244,aluguel,Sobre-loja,Comércio, Rua Lauro Muller,,85.0,0,0,1,1188
245,aluguel,Apartamento,Patamares, Rua Ibipitanga,,70.0,2,1,2,2125
246,aluguel,Apartamento,Brotas, Rua Doutor Filinto Borja,,103.0,3,1,3,2160
247,aluguel,Sala,Graça, Rua Humberto de Campos,,80.0,0,1,0,2231
248,aluguel,Apartamento,Federação, Avenida Cardeal da Silva,399.0,79.01,3,1,2,2390
249,aluguel,Conjunto de salas,Itaigara, Avenida Antônio Carlos Magalhães,480.0,75.0,0,0,3,2400
250,aluguel,Loja,Itaigara, Avenida Antônio Carlos Magalhães,480.0,23.0,0,0,1,2400
251,aluguel,Sala,Rio Vermelho, Rua Aimorés,68.0,100.0,0,0,2,2500
252,aluguel,Casa Comercial,Barra, Rua Afonso Celso,,160.0,4,4,4,6300
253,aluguel,Loja,Pituba, Avenida Manoel Dias da Silva,1010.0,83.0,0,1,2,6500
254,aluguel,Ponto comercial,Caminho das Árvores, Alameda das Algarobas,646.0,185.0,0,0,3,6500
255,aluguel,Loja,Ondina, Avenida Oceânica,,47.28,0,0,0,7000
256,aluguel,Salão,Itaigara, Avenida Antônio Carlos Magalhães,1034.0,218.0,0,3,3,9374
257,aluguel,Galpão,Valéria, Rodovia Br-324,,468.0,0,15,0,9900
258,aluguel,Casa,Itaigara, Rua João da Silva Campos,491.0,400.0,4,2,5,10000
259,aluguel,Casa Comercial,Acupe de Brotas, Avenida General Graça Lessa,,350.0,0,9,4,10000
260,aluguel,Salão,Itaigara, Avenida Antônio Carlos Magalhães,1034.0,240.0,0,3,3,10320
261,aluguel,Casa Comercial,Barra, Rua Raul Drumond,,250.0,3,0,3,11000
262,aluguel,Casa Comercial,Graça, Rua Manoel Barreto,,248.0,5,2,3,11000
263,aluguel,Ponto comercial,Rio Vermelho, Rua da Paciência,,525.0,0,0,0,13000
264,aluguel,Casa Comercial,Praia do Flamengo, Rua Thales de Azevedo,584.0,545.0,0,3,0,17000
265,aluguel,Ponto comercial,Pituaçu, Rua Marquês de Queluz,22.0,3000.0,0,0,1,25000
266,aluguel,Casa Comercial,Pituba, Avenida Paulo Vi,,405.0,0,12,0,26000
267,aluguel,Casa Comercial,Graça, Rua Humberto de Campos,,520.0,7,0,4,28000
268,aluguel,Prédio,Politeama, Rua Politeama de Cima,,510.0,0,0,5,30000
269,aluguel,Sala,Pituba, Avenida Antônio Carlos Magalhães,,671.0,0,0,0,33550
270,aluguel,Loja,Itaigara, Avenida Antônio Carlos Magalhães,1034.0,426.0,0,6,0,45000
271,aluguel,Prédio,Pituba, Rua Rubem Berta,,3000.0,0,0,18,45000
272,aluguel,Prédio,Pituba, Avenida Paulo Vi,,2550.0,0,47,0,115000
273,aluguel,Sala,Brotas, Avenida Antônio Carlos Magalhães,,37.65,0,1,1,650
274,aluguel,Apartamento,Barreiras, Estrada das Barreiras,,45.0,2,1,1,880
275,aluguel,Sala,Pituba, Rua Professor Leopoldo Amaral,,39.81,0,1,1,2500
276,aluguel,Loja,Barra, Rua Cesar Zama,,36.0,0,0,1,3500
277,aluguel,Loja,Itapuã, Avenida Octávio Mangabeira,52.0,19.8,0,0,0,900
278,aluguel,Sala,Paripe, Rua Doutor Eduardo Dotto,2.0,29.0,0,0,1,1000
279,aluguel,Ponto comercial,Graça, Avenida Euclydes da Cunha,,500.0,0,5,0,19000
280,aluguel,Apartamento,Boca do Rio, Avenida Jorge Amado,,35.0,1,0,1,650
281,aluguel,Sala,Brotas, Avenida Antônio Carlos Magalhães,,37.65,0,1,1,650
282,aluguel,Sala,Brotas, Avenida Antônio Carlos Magalhães,,37.12,0,1,1,650
283,aluguel,Sala,Brotas, Avenida Antônio Carlos Magalhães,,37.0,0,1,1,650
284,aluguel,Sala,Brotas, Avenida Antônio Carlos Magalhães,,37.12,0,1,1,650
285,aluguel,Sala,Brotas, Avenida Antônio Carlos Magalhães,,37.65,0,1,1,650
286,aluguel,Sala,Nazaré, Avenida Joana Angélica,,28.0,0,0,1,700
287,aluguel,Sala,Parque Bela Vista, Rua Metódio Coelho,,56.0,0,1,1,900
288,aluguel,Sala,Stiep, Rua Edístio Pondé,,37.0,0,1,0,900
289,aluguel,Sala,Pituba, Rua Altino Serbeto de Barros,,32.0,0,1,0,1000
290,aluguel,Apartamento,Pituba, Rua Mato Grosso,251.0,100.0,3,1,3,2200
291,aluguel,Loja,Engenho Velho de Brotas, Avenida Vasco da Gama,,39.0,0,2,0,2200
292,aluguel,Sala,Pituba, Avenida Manoel Dias da Silva,,140.0,0,2,0,2500
293,aluguel,Sala,Pituba, Avenida Manoel Dias da Silva,,140.0,0,2,0,2500
294,aluguel,Apartamento,Graça, Rua Catarina Paraguassu,,45.0,1,1,1,2721
